variant,split,utility_divisor,reservation_divisor,family,calibration,confidence_scale,reward_prior_strength,cost_prior_strength,cap_factor,tail_quantile,tail_decay,adaptive_utility,fixed_utility,utility_gap,relative_utility_gain_pct,utility_delta_vs_reference,adaptive_accuracy,adaptive_chars,adaptive_opens,fixed_accuracy,fixed_chars,fixed_n
global_exp_equal,81,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.320842365244709,0.3212925165343915,-0.00045015128968250995,-0.14010637239175325,-0.0004893683862433857,0.34325396825396826,13446.961805555555,29.924603174603174,0.36160714285714285,24188.775793650795,49
global_exp_equal,81,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.32621885983560095,0.31939604237528346,0.006822817460317487,2.1361621795866914,-0.0020073200113378685,0.3472222222222222,14702.35367063492,33.05059523809524,0.36160714285714285,29547.770337301587,60
global_exp_equal,81,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.3308306051587302,0.32821507688492063,0.002615528273809564,0.7968946151509748,-0.0006381355406746044,0.3506944444444444,15891.07142857143,36.01686507936508,0.3725198412698413,35443.81150793651,72
global_exp_equal,81,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.33375846175044094,0.332437166005291,0.0013212957451499419,0.39745728825305665,-0.00023227072310405666,0.35267857142857145,17028.09871031746,38.94345238095238,0.3794642857142857,42324.40773809524,86
global_exp_equal,81,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.33600727281746035,0.33473100347222223,0.0012762693452381124,0.3812820838222785,-1.0530753968253004e-06,0.3541666666666667,18159.39384920635,41.81150793650794,0.38392857142857145,49197.56795634921,100
reference_profiled,82,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.22109003968253968,0.20041446428571427,0.020675575396825407,10.31640878342491,0.0,0.2638888888888889,4279.8849206349205,7.891865079365079,0.2673611111111111,6694.664682539683,12
reference_profiled,82,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2415781423611111,0.22602196428571425,0.01555617807539686,6.882595735577408,0.0,0.27132936507936506,5950.244543650793,10.732142857142858,0.28422619047619047,11640.845238095239,21
reference_profiled,82,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.2505084408068783,0.2363659771825397,0.014142463624338575,5.983290739604496,0.0,0.27529761904761907,7436.753472222223,13.544146825396826,0.28869047619047616,15697.349702380952,28
reference_profiled,82,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.2567057353670635,0.2477627095734127,0.008943025793650777,3.609512427858292,0.0,0.27529761904761907,7436.753472222223,13.544146825396826,0.29563492063492064,19148.884424603173,34
reference_profiled,82,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.26681963194444447,0.250339003968254,0.016480627976190487,6.583324098501419,0.0,0.2951388888888889,14159.628472222223,26.4171626984127,0.2941468253968254,21903.910714285714,39
reference_profiled,82,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.27153950810185185,0.25305433118386245,0.0184851769179894,7.304825343834391,0.0,0.2951388888888889,14159.628472222223,26.4171626984127,0.2941468253968254,24655.496527777777,44
reference_profiled,82,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2733175014172336,0.2591678039965986,0.014149697420634988,5.459666363812957,0.0,0.3060515873015873,22913.86011904762,43.99950396825397,0.2976190476190476,26915.870535714286,48
reference_profiled,82,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2774092621527778,0.2630044909474207,0.014404771205357103,5.477005793120421,0.0,0.3060515873015873,22913.86011904762,43.99950396825397,0.30009920634920634,29675.772321428572,53
reference_profiled,82,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.28059174272486775,0.26560968915343913,0.014982053571428622,5.640627651491167,0.0,0.3060515873015873,22913.86011904762,43.99950396825397,0.3010912698412698,31933.42261904762,57
reference_profiled,82,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.28313772718253966,0.27179768501984125,0.011340042162698405,4.172236478714152,0.0,0.3060515873015873,22913.86011904762,43.99950396825397,0.3060515873015873,34253.90228174603,61
global_exp_equal_q75_conf08,82,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.21668782242063492,0.20041446428571427,0.016273358134920646,8.119852123907119,-0.004402217261904763,0.26884920634920634,5216.138392857143,9.86359126984127,0.2673611111111111,6694.664682539683,12
global_exp_equal_q75_conf08,82,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2379098015873016,0.22602196428571425,0.01188783730158735,5.2595938360043375,-0.003668340773809524,0.27529761904761907,7477.563492063492,13.98015873015873,0.28422619047619047,11640.845238095239,21
global_exp_equal_q75_conf08,82,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2480141583994709,0.2363659771825397,0.011648181216931203,4.928027864152207,-0.002494282407407407,0.27827380952380953,9077.895337301587,16.9796626984127,0.28869047619047616,15697.349702380952,28
global_exp_equal_q75_conf08,82,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.25615007936507933,0.2477627095734127,0.008387369791666627,3.3852430037222483,-0.0005556560019841277,0.2822420634920635,10436.79365079365,19.484623015873016,0.29563492063492064,19148.884424603173,34
global_exp_equal_q75_conf08,82,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.26288969146825397,0.250339003968254,0.01255068749999999,5.013476646088905,-0.003929940476190475,0.28621031746031744,11660.312996031746,21.720734126984127,0.2941468253968254,21903.910714285714,39
global_exp_equal_q75_conf08,82,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.26801478835978837,0.25305433118386245,0.014960457175925923,5.911954601186438,-0.0035247197420634918,0.28918650793650796,12703.031746031746,23.803075396825395,0.2941468253968254,24655.496527777777,44
global_exp_equal_q75_conf08,82,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2740483524659864,0.2591678039965986,0.0148805484693878,5.741665530948087,0.0007308510487528348,0.29365079365079366,13721.70882936508,25.74156746031746,0.2976190476190476,26915.870535714286,48
global_exp_equal_q75_conf08,82,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2753670938740079,0.2630044909474207,0.012362602926587196,4.700529212278243,-0.002042168278769841,0.29365079365079366,14626.95982142857,27.490575396825395,0.30009920634920634,29675.772321428572,53
global_exp_equal_q75_conf08,82,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27846188436948854,0.26560968915343913,0.012852195216049411,4.838752402825513,-0.0021298583553791906,0.29563492063492064,15455.732638888889,29.124007936507937,0.3010912698412698,31933.42261904762,57
global_exp_equal_q75_conf08,82,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2813642544642857,0.27179768501984125,0.00956656944444445,3.5197391190973866,-0.0017734727182539668,0.2976190476190476,16254.793154761905,30.71279761904762,0.3060515873015873,34253.90228174603,61
global_exp_piecewise,82,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.21182691964285713,0.20041446428571427,0.011412455357142859,5.69442699548525,-0.00926312003968254,0.27132936507936506,5950.244543650793,10.732142857142858,0.2673611111111111,6694.664682539683,12
global_exp_piecewise,82,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2415781423611111,0.22602196428571425,0.01555617807539686,6.882595735577408,0.0,0.27132936507936506,5950.244543650793,10.732142857142858,0.28422619047619047,11640.845238095239,21
global_exp_piecewise,82,300000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.24794012731481482,0.2363659771825397,0.011574150132275113,4.896707330825654,-0.0025683134920634915,0.2951388888888889,14159.628472222223,26.4171626984127,0.28869047619047616,15697.349702380952,28
global_exp_piecewise,82,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2597398177083333,0.2477627095734127,0.011977108134920617,4.834104436273841,0.003034082341269842,0.2951388888888889,14159.628472222223,26.4171626984127,0.29563492063492064,19148.884424603173,34
global_exp_piecewise,82,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.26681963194444447,0.250339003968254,0.016480627976190487,6.583324098501419,0.0,0.2951388888888889,14159.628472222223,26.4171626984127,0.2941468253968254,21903.910714285714,39
global_exp_piecewise,82,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.27153950810185185,0.25305433118386245,0.0184851769179894,7.304825343834391,0.0,0.2951388888888889,14159.628472222223,26.4171626984127,0.2941468253968254,24655.496527777777,44
global_exp_piecewise,82,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2733165639172336,0.2591678039965986,0.014148759920634968,5.4593046290659855,-9.375000000000091e-07,0.3060515873015873,22914.51636904762,44.00099206349206,0.2976190476190476,26915.870535714286,48
global_exp_piecewise,82,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2774084418402778,0.2630044909474207,0.01440395089285712,5.476693892552857,-8.203125000000829e-07,0.3060515873015873,22914.51636904762,44.00099206349206,0.30009920634920634,29675.772321428572,53
global_exp_piecewise,82,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.28059101355820104,0.26560968915343913,0.014981324404761909,5.640353125863341,-7.291666666666172e-07,0.3060515873015873,22914.51636904762,44.00099206349206,0.3010912698412698,31933.42261904762,57
global_exp_piecewise,82,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2831370709325397,0.27179768501984125,0.011339385912698452,4.171995030741589,-6.562499999999766e-07,0.3060515873015873,22914.51636904762,44.00099206349206,0.3060515873015873,34253.90228174603,61
global_exp_equal,82,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2036737003968254,0.20041446428571427,0.003259236111111119,1.6262479470866416,-0.017416339285714285,0.2748015873015873,7112.788690476191,12.89484126984127,0.2673611111111111,6694.664682539683,12
global_exp_equal,82,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.23020019345238096,0.22602196428571425,0.004178229166666714,1.848594308022656,-0.011377948908730156,0.2802579365079365,10011.548611111111,18.400793650793652,0.28422619047619047,11640.845238095239,21
global_exp_equal,82,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.24644527281746031,0.2363659771825397,0.010079295634920604,4.264275152906888,-0.004063167989417988,0.28720238095238093,12227.13244047619,22.71081349206349,0.28869047619047616,15697.349702380952,28
global_exp_equal,82,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2597398177083333,0.2477627095734127,0.011977108134920617,4.834104436273841,0.003034082341269842,0.2951388888888889,14159.628472222223,26.4171626984127,0.29563492063492064,19148.884424603173,34
global_exp_equal,82,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2633218888888889,0.250339003968254,0.01298288492063493,5.186121505173567,-0.003497743055555555,0.2951388888888889,15908.5,29.769345238095237,0.2941468253968254,21903.910714285714,39
global_exp_equal,82,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.26748667824074074,0.25305433118386245,0.014432347056878292,5.703260240344251,-0.004052829861111112,0.29662698412698413,17484.18353174603,32.82688492063492,0.2941468253968254,24655.496527777777,44
global_exp_equal,82,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.27115361323696147,0.2591678039965986,0.011985809240362855,4.624729250906552,-0.0021638881802721077,0.29811507936507936,18873.02628968254,35.74900793650794,0.2976190476190476,26915.870535714286,48
global_exp_equal,82,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.27420921564980155,0.2630044909474207,0.011204724702380875,4.2602788499991435,-0.003200046502976191,0.2996031746031746,20315.167162698413,38.62202380952381,0.30009920634920634,29675.772321428572,53
global_exp_equal,82,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.28004971781305116,0.26560968915343913,0.014440028659612025,5.4365594514401225,-0.0005420249118165788,0.3040674603174603,21615.968253968254,41.33382936507937,0.3010912698412698,31933.42261904762,57
global_exp_equal,82,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2831370709325397,0.27179768501984125,0.011339385912698452,4.171995030741589,-6.562499999999766e-07,0.3060515873015873,22914.51636904762,44.00099206349206,0.3060515873015873,34253.90228174603,61
reference_profiled,83,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.21237293154761905,0.18074029265873015,0.0316326388888889,17.50170834824139,0.0,0.25496031746031744,4258.738591269841,8.345734126984127,0.2177579365079365,3701.7643849206347,7
reference_profiled,83,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2408014930555555,0.22357473462301589,0.017226758432539624,7.705145423335422,0.0,0.2693452380952381,5708.749007936508,10.800099206349206,0.2554563492063492,6376.322916666667,12
reference_profiled,83,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.24983871858465606,0.24673857804232804,0.003100140542328017,1.256447437982798,0.0,0.2743055555555556,7340.051091269841,13.641865079365079,0.2767857142857143,9014.140873015873,17
reference_profiled,83,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.255955427827381,0.2658686817956349,-0.009913253968253877,-3.728627945684062,0.0,0.2743055555555556,7340.051091269841,13.641865079365079,0.2976190476190476,12700.14632936508,24
reference_profiled,83,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.284315439484127,0.27507163988095235,0.009243799603174674,3.360506232912734,0.0,0.3100198412698413,12852.200892857143,24.367559523809526,0.3080357142857143,16482.037202380954,31
reference_profiled,83,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2885995064484127,0.2826165757275132,0.005982930720899504,2.116977995893627,0.0,0.3100198412698413,12852.200892857143,24.367559523809526,0.31547619047619047,19715.76884920635,37
reference_profiled,83,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.29573889243197277,0.2897740766723356,0.005964815759637143,2.0584366373055194,0.0,0.32490079365079366,20413.330853174604,39.58234126984127,0.32341269841269843,23547.03521825397,44
reference_profiled,83,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.29938413008432535,0.2992130921378968,0.00017103794642853165,0.05716258777530572,0.0,0.32490079365079366,20413.330853174604,39.58234126984127,0.33283730158730157,26899.36755952381,50
reference_profiled,83,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3022193149250441,0.305702664792769,-0.003483349867724861,-1.1394568215773222,0.0,0.32490079365079366,20413.330853174604,39.58234126984127,0.33978174603174605,30671.173115079364,57
reference_profiled,83,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3044874627976191,0.31176485019841266,-0.0072773874007935335,-2.3342552555755005,0.0,0.32490079365079366,20413.330853174604,39.58234126984127,0.3462301587301587,34465.30853174603,64
global_exp_equal_q75_conf08,83,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2145098660714286,0.18074029265873015,0.033769573412698456,18.68403161018524,0.0021369345238095245,0.2683531746031746,5384.330853174603,10.697420634920634,0.2177579365079365,3701.7643849206347,7
global_exp_equal_q75_conf08,83,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2474064781746032,0.22357473462301589,0.02383174355158732,10.659408180343632,0.00660498511904762,0.28422619047619047,7363.94246031746,14.435515873015873,0.2554563492063492,6376.322916666667,12
global_exp_equal_q75_conf08,83,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.26167105985449735,0.24673857804232804,0.014932481812169301,6.051944503630734,0.011832341269841267,0.29117063492063494,8849.87251984127,17.32390873015873,0.2767857142857143,9014.140873015873,17
global_exp_equal_q75_conf08,83,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27531196428571425,0.2658686817956349,0.009443282490079363,3.5518596723393414,0.019356536458333334,0.3005952380952381,10113.309523809523,19.756944444444443,0.2976190476190476,12700.14632936508,24
global_exp_equal_q75_conf08,83,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.28352776686507936,0.27507163988095235,0.00845612698412701,3.0741544231120006,-0.0007876726190476193,0.3060515873015873,11261.910218253968,21.88343253968254,0.3080357142857143,16482.037202380954,31
global_exp_equal_q75_conf08,83,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.28765781084656084,0.2826165757275132,0.005041235119047638,1.783771919983979,-0.0009416956018518522,0.3080357142857143,12226.742063492064,23.82936507936508,0.31547619047619047,19715.76884920635,37
global_exp_equal_q75_conf08,83,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2907185650510204,0.2897740766723356,0.0009444883786847713,0.3259395697265077,-0.0050203273809523805,0.30952380952380953,13163.671130952382,25.654761904761905,0.32341269841269843,23547.03521825397,44
global_exp_equal_q75_conf08,83,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.29446781870039684,0.2992130921378968,-0.004745273437499975,-1.58591771623183,-0.004916311383928571,0.31200396825396826,14028.919642857143,27.31597222222222,0.33283730158730157,26899.36755952381,50
global_exp_equal_q75_conf08,83,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2959890388007055,0.305702664792769,-0.00971362599206349,-3.177475079796313,-0.006230276124338626,0.3125,14859.86507936508,28.92013888888889,0.33978174603174605,30671.173115079364,57
global_exp_equal_q75_conf08,83,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2983315793650793,0.31176485019841266,-0.013433270833333344,-4.308782989738636,-0.006155883432539682,0.31398809523809523,15656.515873015873,30.41418650793651,0.3462301587301587,34465.30853174603,64
global_exp_piecewise,83,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.21225774801587302,0.18074029265873015,0.03151745535714287,17.43797959686468,-0.00011518353174603276,0.2693452380952381,5708.749007936508,10.800099206349206,0.2177579365079365,3701.7643849206347,7
global_exp_piecewise,83,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2408014930555555,0.22357473462301589,0.017226758432539624,7.705145423335422,0.0,0.2693452380952381,5708.749007936508,10.800099206349206,0.2554563492063492,6376.322916666667,12
global_exp_piecewise,83,300000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.26717664517195766,0.24673857804232804,0.020438067129629617,8.28328804185759,0.017337926587301586,0.3100198412698413,12852.95882936508,24.368055555555557,0.2767857142857143,9014.140873015873,17
global_exp_piecewise,83,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2778874441964286,0.2658686817956349,0.012018762400793692,4.520563429893614,0.021932016369047617,0.3100198412698413,12852.95882936508,24.368055555555557,0.2976190476190476,12700.14632936508,24
global_exp_piecewise,83,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.28431392361111113,0.27507163988095235,0.009242283730158785,3.3599551499233917,-1.5158730158730174e-06,0.3100198412698413,12852.95882936508,24.368055555555557,0.3080357142857143,16482.037202380954,31
global_exp_piecewise,83,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.28859824322089944,0.2826165757275132,0.005981667493386245,2.1165310201598055,-1.2632275132275145e-06,0.3100198412698413,12852.95882936508,24.368055555555557,0.31547619047619047,19715.76884920635,37
global_exp_piecewise,83,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2957387492913833,0.2897740766723356,0.005964672619047651,2.0583872399987846,-1.4314058956915467e-07,0.32490079365079366,20413.4310515873,39.582837301587304,0.32341269841269843,23547.03521825397,44
global_exp_piecewise,83,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2993840048363095,0.2992130921378968,0.00017091269841268408,0.057120728639078536,-1.252480158730654e-07,0.32490079365079366,20413.4310515873,39.582837301587304,0.33283730158730157,26899.36755952381,50
global_exp_piecewise,83,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.30221920359347443,0.305702664792769,-0.0034834611992945463,-1.1394932398302546,-1.1133156966491644e-07,0.32490079365079366,20413.4310515873,39.582837301587304,0.33978174603174605,30671.173115079364,57
global_exp_piecewise,83,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.3044873625992064,0.31176485019841266,-0.007277487599206267,-2.3342873946741416,-1.001984126984303e-07,0.32490079365079366,20413.4310515873,39.582837301587304,0.3462301587301587,34465.30853174603,64
global_exp_equal,83,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.21082505456349207,0.18074029265873015,0.03008476190476192,16.645298877305297,-0.0015478769841269855,0.2777777777777778,6695.272321428572,12.656746031746032,0.2177579365079365,3701.7643849206347,7
global_exp_equal,83,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.24654552331349203,0.22357473462301589,0.02297078869047614,10.274322243615185,0.0057440302579365105,0.2926587301587302,9222.641369047618,17.404761904761905,0.2554563492063492,6376.322916666667,12
global_exp_equal,83,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.26689887400793644,0.24673857804232804,0.020160295965608394,8.170710930396094,0.017060155423280425,0.3040674603174603,11150.575892857143,21.129464285714285,0.2767857142857143,9014.140873015873,17
global_exp_equal,83,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2778874441964286,0.2658686817956349,0.012018762400793692,4.520563429893614,0.021932016369047617,0.3100198412698413,12852.95882936508,24.368055555555557,0.2976190476190476,12700.14632936508,24
global_exp_equal,83,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2848378501984127,0.27507163988095235,0.009766210317460333,3.550424290082042,0.0005224107142857141,0.3134920634920635,14327.106646825398,27.360119047619047,0.3080357142857143,16482.037202380954,31
global_exp_equal,83,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2868007134589947,0.2826165757275132,0.004184137731481519,1.4804997621638742,-0.0017987929894179896,0.31299603174603174,15717.190972222223,30.07936507936508,0.31547619047619047,19715.76884920635,37
global_exp_equal,83,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2916843190192744,0.2897740766723356,0.001910242346938762,0.659217818541713,-0.0040545734126984125,0.3159722222222222,17001.53224206349,32.626488095238095,0.32341269841269843,23547.03521825397,44
global_exp_equal,83,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2977229613095238,0.2992130921378968,-0.0014901308283730152,-0.4980165866827332,-0.0016611687748015872,0.32043650793650796,18170.8373015873,35.00248015873016,0.33283730158730157,26899.36755952381,50
global_exp_equal,83,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.300430958994709,0.305702664792769,-0.005271705798059967,-1.724455297644714,-0.0017883559303350969,0.3219246031746032,19344.279761904763,37.35019841269841,0.33978174603174605,30671.173115079364,57
global_exp_equal,83,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.3044873625992064,0.31176485019841266,-0.007277487599206267,-2.3342873946741416,-1.001984126984303e-07,0.32490079365079366,20413.4310515873,39.582837301587304,0.3462301587301587,34465.30853174603,64
reference_profiled,84,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.2917929662698413,0.2772400496031746,0.014552916666666693,5.249211536174841,0.0,0.3253968253968254,3360.3859126984125,6.779265873015873,0.31299603174603174,3575.598214285714,7
reference_profiled,84,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3203692385912698,0.30779870287698413,0.01257053571428568,4.084011919734978,0.0,0.3427579365079365,4477.739583333333,8.828869047619047,0.3333333333333333,5106.926091269841,10
reference_profiled,84,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.33521181382275134,0.31860733961640214,0.016604474206349196,5.211579314632457,0.0,0.3576388888888889,6728.122519841269,14.165674603174603,0.34077380952380953,6649.940972222223,13
reference_profiled,84,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.3408185825892857,0.3355106200396825,0.005307962549603196,1.5820550029013676,0.0,0.3576388888888889,6728.122519841269,14.165674603174603,0.35714285714285715,8652.894841269841,17
reference_profiled,84,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.35457099999999997,0.3422497113095238,0.012321288690476162,3.600087387461091,0.0,0.37648809523809523,10958.547619047618,22.581845238095237,0.36259920634920634,10174.74751984127,20
reference_profiled,84,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.35822384920634925,0.35175654679232804,0.006467302414021214,1.8385734318228384,0.0,0.37648809523809523,10958.547619047618,22.581845238095237,0.373015873015873,12755.595734126984,25
reference_profiled,84,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.36235284863945577,0.36035397675736963,0.0019988718820861395,0.5546967734539536,0.0,0.3888888888888889,18575.228174603173,39.713789682539684,0.3844246031746032,16849.43849206349,33
reference_profiled,84,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3656698536706349,0.36193413814484127,0.003735715525793659,1.0321534036390552,0.0,0.3888888888888889,18575.228174603173,39.713789682539684,0.3913690476190476,23547.927579365078,46
reference_profiled,84,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3682497464726632,0.361288914792769,0.006960831679894197,1.9266662759046587,0.0,0.3888888888888889,18575.228174603173,39.713789682539684,0.3948412698412698,30197.119543650795,59
