variant,split,utility_divisor,reservation_divisor,family,calibration,confidence_scale,reward_prior_strength,cost_prior_strength,cap_factor,tail_quantile,tail_decay,adaptive_utility,fixed_utility,utility_gap,relative_utility_gain_pct,utility_delta_vs_reference,adaptive_accuracy,adaptive_chars,adaptive_opens,fixed_accuracy,fixed_chars,fixed_n
global_exp_q75_conf08_085x,64,300000.0,255000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.20548743551587303,0.2208823015873016,-0.015394866071428565,-6.969714622130508,0.0013570585317460309,0.24553571428571427,12014.483630952382,23.311011904761905,0.25892857142857145,11413.880952380952,23
global_exp_q75_conf08_085x,64,400000.0,340000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2133665699404762,0.22378459449404758,-0.010418024553571381,-4.655380580207226,-0.0007431175595238097,0.24851190476190477,14058.13392857143,27.125,0.25892857142857145,14057.590773809523,28
global_exp_q75_conf08_085x,64,500000.0,425000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2212573035714286,0.2297310178571429,-0.008473714285714307,-3.688537301037705,-0.005432211309523809,0.25297619047619047,15859.443452380952,30.363095238095237,0.2619047619047619,16086.872023809523,32
global_exp_q75_conf08_085x,64,600000.0,510000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.22820617807539684,0.23620424851190475,-0.00799807043650791,-3.3860823786600114,-0.005096592261904761,0.25744047619047616,17540.57886904762,33.4375,0.2663690476190476,18098.879464285714,36
global_exp_q75_conf08_085x,64,700000.0,595000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.23441930272108844,0.236169481292517,-0.0017501785714285623,-0.7410688975773334,-0.008394294217687075,0.2619047619047619,19239.821428571428,36.50892857142857,0.2648809523809524,20098.029761904763,40
global_exp_q75_conf08_085x,64,800000.0,680000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24337563988095237,0.23938649367559522,0.003989146205357147,1.666404041475724,-0.005358578869047619,0.2693452380952381,20775.678571428572,39.589285714285715,0.2663690476190476,21586.043154761905,43
global_exp_q75_conf08_085x,64,900000.0,765000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24616526785714285,0.24508561507936502,0.0010796527777778286,0.4405206635355606,-0.0071738789682539664,0.2708333333333333,22201.258928571428,42.364583333333336,0.2708333333333333,23172.946428571428,46
global_exp_q75_conf08_085x,64,1000000.0,850000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24724111011904762,0.24911512500000002,-0.0018740148809524015,-0.7522686071158471,-0.009781979166666668,0.2708333333333333,23592.223214285714,44.947916666666664,0.27380952380952384,24694.39880952381,49
global_exp_q75_conf08_115x,64,100000.0,114999.99999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.16039324404761907,0.1722279613095238,-0.011834717261904742,-6.871542327924143,-0.016422187499999998,0.23660714285714285,7621.389880952381,15.321428571428571,0.22023809523809523,4801.013392857143,10
global_exp_q75_conf08_115x,64,200000.0,229999.99999999997,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.1858543898809524,0.1909047544642857,-0.0050503645833333,-2.645489158981694,-0.011772440476190475,0.2425595238095238,11341.026785714286,22.194940476190474,0.23511904761904762,8842.858630952382,18
global_exp_q75_conf08_115x,64,300000.0,345000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.20124892361111113,0.2208823015873016,-0.01963337797619047,-8.888615264827166,-0.0028814533730158742,0.24851190476190477,14178.894345238095,27.331845238095237,0.25892857142857145,11413.880952380952,23
global_exp_q75_conf08_115x,64,400000.0,459999.99999999994,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.21448261904761903,0.22378459449404758,-0.009301975446428551,-4.156664790737404,0.0003729315476190476,0.25595238095238093,16587.904761904763,31.62797619047619,0.25892857142857145,14057.590773809523,28
global_exp_q75_conf08_115x,64,500000.0,575000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.22136695238095236,0.2297310178571429,-0.008364065476190535,-3.640808086869527,-0.005322562500000001,0.25892857142857145,18780.809523809523,35.73065476190476,0.2619047619047619,16086.872023809523,32
global_exp_q75_conf08_115x,64,600000.0,690000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2344344097222222,0.23620424851190475,-0.0017698387896825374,-0.7492832160439896,0.0011316393849206358,0.2693452380952381,20946.497023809523,39.970238095238095,0.2663690476190476,18098.879464285714,36
global_exp_q75_conf08_115x,64,700000.0,804999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.23822646471088438,0.236169481292517,0.0020569834183673807,0.8709776585483638,-0.004587132227891156,0.2708333333333333,22824.808035714286,43.59077380952381,0.2648809523809524,20098.029761904763,40
global_exp_q75_conf08_115x,64,800000.0,919999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24139635788690478,0.23938649367559522,0.0020098642113095533,0.8395896445324197,-0.007337860863095238,0.27232142857142855,24740.056547619046,46.88690476190476,0.2663690476190476,21586.043154761905,43
global_exp_q75_conf08_115x,64,900000.0,1034999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24461740410052907,0.24508561507936502,-0.0004682109788359534,-0.1910397632616401,-0.008721742724867724,0.27380952380952384,26272.907738095237,50.061011904761905,0.2708333333333333,23172.946428571428,46
global_exp_q75_conf08_115x,64,1000000.0,1150000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24900701190476188,0.24911512500000002,-0.00010811309523814372,-0.04339884831888217,-0.00801607738095238,0.2767857142857143,27778.70238095238,52.986607142857146,0.27380952380952384,24694.39880952381,49
global_exp_q75_conf08_14x,64,100000.0,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.15799104166666667,0.1722279613095238,-0.014236919642857143,-8.266323037564675,-0.01882438988095238,0.2425595238095238,8456.848214285714,17.05654761904762,0.22023809523809523,4801.013392857143,10
global_exp_q75_conf08_14x,64,200000.0,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.1807618377976191,0.1909047544642857,-0.010142916666666613,-5.31307703421506,-0.016864992559523805,0.24404761904761904,12657.15625,24.47470238095238,0.23511904761904762,8842.858630952382,18
global_exp_q75_conf08_14x,64,300000.0,420000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.19895281250000002,0.2208823015873016,-0.02192948908730158,-9.928133186639293,-0.005177564484126987,0.25148809523809523,15760.58482142857,30.165178571428573,0.25892857142857145,11413.880952380952,23
global_exp_q75_conf08_14x,64,400000.0,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2127098474702381,0.22378459449404758,-0.011074747023809478,-4.948842456670562,-0.0013998400297619033,0.25892857142857145,18487.489583333332,35.157738095238095,0.25892857142857145,14057.590773809523,28
global_exp_q75_conf08_14x,64,500000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.22559076488095237,0.2297310178571429,-0.004140252976190528,-1.802217660814581,-0.00109875,0.26785714285714285,21133.188988095237,40.30654761904762,0.2619047619047619,16086.872023809523,32
global_exp_q75_conf08_14x,64,600000.0,840000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.23187485367063493,0.23620424851190475,-0.004329394841269818,-1.8329030356334237,-0.001427916666666665,0.2708333333333333,23375.087797619046,44.657738095238095,0.2663690476190476,18098.879464285714,36
global_exp_q75_conf08_14x,64,700000.0,979999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.23435309736394558,0.236169481292517,-0.001816383928571419,-0.7691018833723334,-0.00846049957482993,0.2708333333333333,25536.165178571428,48.510416666666664,0.2648809523809524,20098.029761904763,40
global_exp_q75_conf08_14x,64,800000.0,1120000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24097660342261906,0.23938649367559522,0.001590109747023838,0.6642437184357929,-0.007757615327380951,0.27529761904761907,27456.8125,52.299107142857146,0.2663690476190476,21586.043154761905,43
global_exp_q75_conf08_14x,64,900000.0,1260000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2442741468253968,0.24508561507936502,-0.0008114682539682172,-0.331095831024372,-0.009065,0.2767857142857143,29260.410714285714,55.779761904761905,0.2708333333333333,23172.946428571428,46
global_exp_q75_conf08_14x,64,1000000.0,1400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.25171320684523807,0.24911512500000002,0.0025980818452380483,1.0429241681885224,-0.0053098824404761895,0.28273809523809523,31024.88839285714,59.177083333333336,0.27380952380952384,24694.39880952381,49
reference_profiled,65,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.24843333333333334,0.22459200892857145,0.023841324404761888,10.615393004630148,0.0,0.3005952380952381,5216.190476190476,11.720238095238095,0.25297619047619047,2838.4181547619046,6
reference_profiled,65,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.27859484375,0.26200055803571426,0.016594285714285728,6.3336833473551994,0.0,0.3125,6781.03125,14.912202380952381,0.28869047619047616,5337.983630952381,11
reference_profiled,65,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.29573674603174605,0.2836195634920635,0.012117182539682525,4.272336643667953,0.0,0.33482142857142855,11725.404761904761,26.845238095238095,0.3080357142857143,7324.8452380952385,15
reference_profiled,65,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.30550791666666666,0.29378908854166663,0.011718828125000025,3.9888575110705657,0.0,0.33482142857142855,11725.404761904761,26.845238095238095,0.3169642857142857,9270.078869047618,19
reference_profiled,65,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3267681041666667,0.3026741666666667,0.024093937499999996,7.960354781957493,0.0,0.36607142857142855,19651.662202380954,44.90922619047619,0.32589285714285715,11609.345238095239,24
reference_profiled,65,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.333318658234127,0.3069904191468254,0.026328239087301586,8.576241291331469,0.0,0.36607142857142855,19651.662202380954,44.90922619047619,0.33035714285714285,14020.034226190477,29
reference_profiled,65,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.33418543154761904,0.316613037840136,0.017572393707483036,5.55011689580379,0.0,0.38095238095238093,32736.864583333332,77.23065476190476,0.34077380952380953,16912.540178571428,35
reference_profiled,65,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3400313002232143,0.32580832217261907,0.014222978050595247,4.365443447162672,0.0,0.38095238095238093,32736.864583333332,77.23065476190476,0.35119047619047616,20305.723214285714,42
reference_profiled,65,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3445780869708995,0.3274406068121693,0.01713748015873018,5.2337675298045125,0.0,0.38095238095238093,32736.864583333332,77.23065476190476,0.3541666666666667,24053.45386904762,50
reference_profiled,65,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3482155163690476,0.32917014285714286,0.019045373511904717,5.785875154591483,0.0,0.38095238095238093,32736.864583333332,77.23065476190476,0.35714285714285715,27972.714285714286,58
global_exp_equal_q75_conf08,65,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2408700892857143,0.22459200892857145,0.016278080357142843,7.247844852004452,-0.007563244047619047,0.30357142857142855,6270.133928571428,14.235119047619047,0.25297619047619047,2838.4181547619046,6
global_exp_equal_q75_conf08,65,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2832207291666667,0.26200055803571426,0.021220171130952425,8.099284707653114,0.004625885416666667,0.33035714285714285,9427.282738095239,21.24404761904762,0.28869047619047616,5337.983630952381,11
global_exp_equal_q75_conf08,65,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3011256845238095,0.2836195634920635,0.01750612103174598,6.17239544980678,0.00538893849206349,0.34077380952380953,11894.4375,27.38095238095238,0.3080357142857143,7324.8452380952385,15
global_exp_equal_q75_conf08,65,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3109218266369047,0.29378908854166663,0.017132738095238076,5.831645477469197,0.0054139099702380945,0.34672619047619047,14321.745535714286,32.79315476190476,0.3169642857142857,9270.078869047618,19
global_exp_equal_q75_conf08,65,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3211985238095238,0.3026741666666667,0.018524357142857106,6.120230658223922,-0.005569580357142859,0.3541666666666667,16484.071428571428,38.174107142857146,0.32589285714285715,11609.345238095239,24
global_exp_equal_q75_conf08,65,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3233936011904762,0.3069904191468254,0.01640318204365082,5.343222791524843,-0.009925057043650796,0.3541666666666667,18463.839285714286,42.986607142857146,0.33035714285714285,14020.034226190477,29
global_exp_equal_q75_conf08,65,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3326508886054422,0.316613037840136,0.016037850765306172,5.065442306075845,-0.0015345429421768715,0.36160714285714285,20269.377976190477,47.63392857142857,0.34077380952380953,16912.540178571428,35
global_exp_equal_q75_conf08,65,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33558759114583336,0.32580832217261907,0.009779268973214295,3.0015405708492193,-0.00444370907738095,0.3630952380952381,22006.11755952381,52.15922619047619,0.35119047619047616,20305.723214285714,42
global_exp_equal_q75_conf08,65,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33230490244708993,0.3274406068121693,0.0048642956349206345,1.485550519307141,-0.01227318452380952,0.3586309523809524,23693.44494047619,56.50595238095238,0.3541666666666667,24053.45386904762,50
global_exp_equal_q75_conf08,65,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3335996056547619,0.32917014285714286,0.0044294627976190215,1.3456453732929758,-0.014615910714285715,0.3586309523809524,25031.346726190477,59.94642857142857,0.35714285714285715,27972.714285714286,58
global_exp_q75_conf08_07x,65,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2460731398809524,0.22459200892857145,0.02148113095238094,9.564512582107376,-0.0023601934523809513,0.2976190476190476,5154.590773809524,11.686011904761905,0.25297619047619047,2838.4181547619046,6
global_exp_q75_conf08_07x,65,200000.0,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27658042410714284,0.26200055803571426,0.014579866071428582,5.5648225258516995,-0.002014419642857144,0.31398809523809523,7481.534226190476,17.136904761904763,0.28869047619047616,5337.983630952381,11
global_exp_q75_conf08_07x,65,300000.0,210000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3009836805555556,0.2836195634920635,0.017364117063492057,6.122326982559493,0.005246934523809523,0.3333333333333333,9704.895833333334,21.883928571428573,0.3080357142857143,7324.8452380952385,15
global_exp_q75_conf08_07x,65,400000.0,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.31216644717261904,0.29378908854166663,0.01837735863095241,6.2552897121453315,0.006658530505952382,0.34077380952380953,11442.94494047619,26.200892857142858,0.3169642857142857,9270.078869047618,19
global_exp_q75_conf08_07x,65,500000.0,350000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.31725736011904765,0.3026741666666667,0.01458319345238096,4.81811633050314,-0.009510744047619049,0.34375,13246.31994047619,30.110119047619047,0.32589285714285715,11609.345238095239,24
global_exp_q75_conf08_07x,65,600000.0,420000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32659147817460316,0.3069904191468254,0.019601059027777756,6.384909041217696,-0.00672718005952381,0.35119047619047616,14759.39880952381,33.92559523809524,0.33035714285714285,14020.034226190477,29
global_exp_q75_conf08_07x,65,700000.0,489999.99999999994,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33240578231292517,0.316613037840136,0.015792744472789166,4.988027208394124,-0.0017796492346938766,0.3556547619047619,16274.285714285714,37.65327380952381,0.34077380952380953,16912.540178571428,35
global_exp_q75_conf08_07x,65,800000.0,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33353763392857144,0.32580832217261907,0.007729311755952373,2.372349393781674,-0.0064936662946428565,0.3556547619047619,17693.70238095238,41.186011904761905,0.35119047619047616,20305.723214285714,42
global_exp_q75_conf08_07x,65,900000.0,630000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3345742691798942,0.3274406068121693,0.007133662367724891,2.1786126153305703,-0.010003817791005292,0.3556547619047619,18972.443452380954,44.34672619047619,0.3541666666666667,24053.45386904762,50
global_exp_q75_conf08_07x,65,1000000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3413377648809524,0.32917014285714286,0.012167622023809554,3.696453730036567,-0.006877751488095237,0.36160714285714285,20269.377976190477,47.63392857142857,0.35714285714285715,27972.714285714286,58
global_exp_q75_conf08_085x,65,100000.0,85000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24289342261904762,0.22459200892857145,0.018301413690476165,8.14873769453511,-0.0055399107142857125,0.3005952380952381,5770.181547619048,13.068452380952381,0.25297619047619047,2838.4181547619046,6
global_exp_q75_conf08_085x,65,200000.0,170000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27904212053571426,0.26200055803571426,0.017041562499999996,6.504399314171307,0.0004472767857142841,0.32142857142857145,8477.29017857143,19.345238095238095,0.28869047619047616,5337.983630952381,11
global_exp_q75_conf08_085x,65,300000.0,255000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3047715128968254,0.2836195634920635,0.021151949404761894,7.457859797938016,0.009034766865079365,0.34077380952380953,10800.688988095239,24.65922619047619,0.3080357142857143,7324.8452380952385,15
global_exp_q75_conf08_085x,65,400000.0,340000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3111672209821429,0.29378908854166663,0.017378132440476257,5.915172863205777,0.005659304315476191,0.34375,13033.111607142857,29.571428571428573,0.3169642857142857,9270.078869047618,19
global_exp_q75_conf08_085x,65,500000.0,425000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3214819613095238,0.3026741666666667,0.01880779464285709,6.213875088840999,-0.005286142857142857,0.35119047619047616,14854.25744047619,34.20982142857143,0.32589285714285715,11609.345238095239,24
global_exp_q75_conf08_085x,65,600000.0,510000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32489091021825395,0.3069904191468254,0.017900491071428548,5.830960823199898,-0.008427748015873017,0.35267857142857145,16672.596726190477,38.68452380952381,0.33035714285714285,14020.034226190477,29
global_exp_q75_conf08_085x,65,700000.0,595000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32789841836734696,0.316613037840136,0.011285380527210953,3.5644080244443876,-0.006287013180272108,0.3541666666666667,18387.77380952381,42.77827380952381,0.34077380952380953,16912.540178571428,35
global_exp_q75_conf08_085x,65,800000.0,680000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3352351841517857,0.32580832217261907,0.009426861979166645,2.8933766689274822,-0.004796116071428568,0.3601190476190476,19907.090773809523,46.691964285714285,0.35119047619047616,20305.723214285714,42
global_exp_q75_conf08_085x,65,900000.0,765000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3378187781084656,0.3274406068121693,0.010378171296296312,3.169482061902473,-0.006759308862433861,0.36160714285714285,21409.528273809523,50.617559523809526,0.3541666666666667,24053.45386904762,50
global_exp_q75_conf08_085x,65,1000000.0,850000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33723375297619046,0.32917014285714286,0.008063610119047604,2.449678469941651,-0.010981763392857143,0.3601190476190476,22885.29464285714,54.398809523809526,0.35714285714285715,27972.714285714286,58
global_exp_q75_conf08_115x,65,100000.0,114999.99999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.23933071428571429,0.22459200892857145,0.014738705357142834,6.562435336615332,-0.009102619047619049,0.30654761904761907,6721.690476190476,15.366071428571429,0.25297619047619047,2838.4181547619046,6
global_exp_q75_conf08_115x,65,200000.0,229999.99999999997,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.28246732142857145,0.26200055803571426,0.02046676339285719,7.811725114748532,0.003872477678571427,0.3333333333333333,10173.202380952382,23.09077380952381,0.28869047619047616,5337.983630952381,11
global_exp_q75_conf08_115x,65,300000.0,345000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2999635267857143,0.2836195634920635,0.016343963293650787,5.762636079266139,0.004226780753968255,0.34375,13135.941964285714,29.839285714285715,0.3080357142857143,7324.8452380952385,15
global_exp_q75_conf08_115x,65,400000.0,459999.99999999994,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.31196828125000003,0.29378908854166663,0.018179192708333403,6.187837948159582,0.006460364583333333,0.35119047619047616,15688.877976190477,36.166666666666664,0.3169642857142857,9270.078869047618,19
global_exp_q75_conf08_115x,65,500000.0,575000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.31814792559523813,0.3026741666666667,0.015473758928571446,5.112348734278537,-0.00862017857142857,0.3541666666666667,18009.370535714286,41.92559523809524,0.32589285714285715,11609.345238095239,24
global_exp_q75_conf08_115x,65,600000.0,690000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3266495362103175,0.3069904191468254,0.019659117063492104,6.4038210437081,-0.006669122023809524,0.3601190476190476,20081.706845238095,47.166666666666664,0.33035714285714285,14020.034226190477,29
global_exp_q75_conf08_115x,65,700000.0,804999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33154907312925175,0.316613037840136,0.014936035289115746,4.717441641382196,-0.002636358418367345,0.3630952380952381,22082.315476190477,52.38988095238095,0.34077380952380953,16912.540178571428,35
global_exp_q75_conf08_115x,65,800000.0,919999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32859969494047625,0.32580832217261907,0.002791372767857181,0.8567530593580914,-0.011431605282738096,0.3586309523809524,24025.005952380954,57.342261904761905,0.35119047619047616,20305.723214285714,42
global_exp_q75_conf08_115x,65,900000.0,1034999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3333239996693122,0.3274406068121693,0.0058833928571428995,1.796781686432009,-0.0112540873015873,0.36160714285714285,25454.82886904762,61.023809523809526,0.3541666666666667,24053.45386904762,50
global_exp_q75_conf08_115x,65,1000000.0,1150000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3407033258928571,0.32917014285714286,0.011533183035714267,3.5037148070624298,-0.007512190476190476,0.36755952380952384,26856.197916666668,64.12053571428571,0.35714285714285715,27972.714285714286,58
global_exp_q75_conf08_14x,65,100000.0,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.23917275297619045,0.22459200892857145,0.014580744047618999,6.49210277657573,-0.009260580357142858,0.31398809523809523,7481.534226190476,17.136904761904763,0.25297619047619047,2838.4181547619046,6
global_exp_q75_conf08_14x,65,200000.0,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2835590848214286,0.26200055803571426,0.02155852678571435,8.228427812270395,0.004964241071428571,0.34077380952380953,11442.94494047619,26.200892857142858,0.28869047619047616,5337.983630952381,11
global_exp_q75_conf08_14x,65,300000.0,420000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3019924801587302,0.2836195634920635,0.018372916666666683,6.478014577150567,0.006255734126984126,0.35119047619047616,14759.39880952381,33.92559523809524,0.3080357142857143,7324.8452380952385,15
global_exp_q75_conf08_14x,65,400000.0,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3114205059523809,0.29378908854166663,0.01763141741071428,6.001386061761004,0.005912589285714288,0.3556547619047619,17693.70238095238,41.186011904761905,0.3169642857142857,9270.078869047618,19
global_exp_q75_conf08_14x,65,500000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32106838690476186,0.3026741666666667,0.01839422023809517,6.077234948945154,-0.005699717261904762,0.36160714285714285,20269.377976190477,47.63392857142857,0.32589285714285715,11609.345238095239,24
global_exp_q75_conf08_14x,65,600000.0,840000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3222637748015873,0.3069904191468254,0.0152733556547619,4.975189680905663,-0.011054883432539681,0.3601190476190476,22713.16369047619,53.94940476190476,0.33035714285714285,14020.034226190477,29
global_exp_q75_conf08_14x,65,700000.0,979999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3232213371598639,0.316613037840136,0.006608299319727895,2.0871848376201587,-0.0109640943877551,0.3586309523809524,24786.730654761905,59.319940476190474,0.34077380952380953,16912.540178571428,35
global_exp_q75_conf08_14x,65,800000.0,1120000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3344652492559524,0.32580832217261907,0.008656927083333321,2.6570613744932907,-0.005566050967261904,0.36755952380952384,26475.41964285714,63.32738095238095,0.35119047619047616,20305.723214285714,42
global_exp_q75_conf08_14x,65,900000.0,1260000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.34078045965608467,0.3274406068121693,0.013339852843915367,4.073976338422664,-0.0037976273148148136,0.37202380952380953,28119.01488095238,67.07440476190476,0.3541666666666667,24053.45386904762,50
global_exp_q75_conf08_14x,65,1000000.0,1400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3452851592261904,0.32917014285714286,0.016115016369047552,4.895649474515475,-0.0029303571428571434,0.375,29714.840773809523,70.95833333333333,0.35714285714285715,27972.714285714286,58
reference_profiled,66,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.2699353720238095,0.23856845238095237,0.03136691964285715,13.14797465038237,0.0,0.29910714285714285,2917.1770833333335,6.6711309523809526,0.2663690476190476,2780.059523809524,6
reference_profiled,66,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.28850565476190476,0.2660836681547619,0.02242198660714284,8.42666773298599,0.0,0.3080357142857143,3906.0119047619046,8.709821428571429,0.28720238095238093,4223.742559523809,9
reference_profiled,66,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.3114361607142857,0.27899982142857144,0.032436339285714266,11.625935500470744,0.0,0.3288690476190476,5229.866071428572,11.889880952380953,0.29464285714285715,4692.910714285715,10
